word,n
ukraine,406
thank,400
NA,321
glory,280
everyone,236
support,151
attention,119
much,106
us,99
warriors,98
mr,96
every,90
people,87
today,79
dear,76
guys,73
helps,65
president,63
separate,58
soldiers,54
minister,53
prime,52
defense,51
brigade,49
also,47
ukrainian,46
country,45
freedom,44
help,43
now,37
russian,36
state,36
fights,35
one,33
europe,32
grateful,32
like,32
opportunity,32
words,31
european,30
important,30
region,30
together,30
world,30
day,28
strength,28
work,27
works,27
слава,26
україні,26
life,25
thanks,25
ukrainians,24
address,23
united,23
always,22
border,22
fighting,22
heroes,22
supporting,22
enemy,21
friends,21
combat,19
air,18
already,18
award,18
fact,18
leadership,18
new,18
personally,18
russia,18
strong,18
summit,18
victory,18
defend,17
leaders,17
live,17
lives,17
long,17
mrs,17
time,17
assault,16
direction,16
fight,16
great,16
kind,16
peace,16
really,16
year,16
decision,15
forces,15
guard,15
honor,15
positions,15
resilience,15
sure,15
week,15
colleagues,14
defending,14
done,14
energy,14
international,14
invitation,14
mechanized,14
protects,14
special,14
well,14
can,13
fighters,13
france,13
national,13
want,13
war,13
accuracy,12
bravery,12
canada,12
courage,12
eternal,12
everything,12
first,12
just,12
land,12
make,12
partners,12
protect,12
results,12
zaporizhzhia,12
artillery,11
biden,11
congress,11
defends,11
donetsk,11
helping,11
memory,11
operational,11
second,11
security,11
service,11
strengthen,11
struggle,11
understanding,11
believe,10
closer,10
denmark,10
kyiv,10
ladies,10
meeting,10
missile,10
package,10
please,10
powerful,10
result,10
stands,10
supports,10
thankful,10
thing,10
two,10
union,10
wish,10
actions,9
america,9
american,9
bakhmut,9
cities,9
emmanuel,9
frontline,9
general,9
held,9
know,9
let,9
luhansk,9
made,9
mention,9
occupier,9
sanctions,9
saved,9
see,9
separately,9
step,9
trains,9
units,9
able,8
aggression,8
assistance,8
charles,8
city,8
countries,8
currently,8
entire,8
especially,8
even,8
gave,8
gentlemen,8
get,8
guards,8
helped,8
japan,8
kherson,8
madam,8
netherlands,8
parliament,8
particular,8
parties,8
poland,8
possible,8
power,8
provided,8
rishi,8
south,8
states,8
truly,8
128th,7
35th,7
55th,7
americans,7
common,7
continued,7
cooperation,7
decisions,7
defenders,7
destroyed,7
effective,7
equipment,7
evil,7
extremely,7
forward,7
front,7
future,7
history,7
independence,7
intelligence,7
joint,7
justice,7
justin,7
making,7
may,7
mountain,7
protecting,7
reconnaissance,7
regiment,7
roberta,7
save,7
signed,7
spoke,7
terror,7
thousands,7
uk,7
use,7
whose,7
willingness,7
win,7
ability,6
another,6
areas,6
army,6
attendees,6
awarding,6
battalion,6
beautiful,6
bring,6
british,6
capabilities,6
chancellor,6
chevrons,6
children,6
commander,6
continue,6
course,6
days,6
definitely,6
difficult,6
east,6
exactly,6
financial,6
force,6
full,6
germany,6
give,6
government,6
holds,6
honorable,6
institutions,6
invite,6
italy,6
kharkiv,6
kingdom,6
last,6
law,6
lviv,6
many,6
marines,6
missiles,6
named,6
necessary,6
needs,6
occupiers,6
olaf,6
ordinary,6
participate,6
personal,6
preparing,6
provides,6
representatives,6
said,6
scale,6
sergeant,6
stability,6
steps,6
students,6
terrorists,6
troops,6
ursula,6
values,6
volunteers,6
weapons,6
36th,5
44th,5
5th,5
aid,5
airborne,5
ambassador,5
anti,5
armed,5
artillerymen,5
attacks,5
australia,5
battles,5
best,5
boris,5
brigades,5
brings,5
care,5
communication,5
deputies,5
dream,5
efforts,5
faith,5
find,5
glad,5
gratitude,5
hope,5
large,5
lithuania,5
members,5
met,5
must,5
next,5
odesa,5
officers,5
officials,5
ones,5
pace,5
part,5
participants,5
posts,5
precision,5
present,5
public,5
remember,5
respect,5
restore,5
return,5
saving,5
significant,5
sincere,5
soldier,5
started,5
strengthens,5
sweden,5
systems,5
taking,5
terrorist,5
times,5
truth,5
ukraine's,5
unity,5
80th,4
allows,4
almost,4
ambassadors,4
area,4
assaults,4
attack,4
austria,4
battle,4
battlefield,4
become,4
brave,4
bringing,4
britain,4
businesses,4
character,4
chief,4
clear,4
company,4
conference,4
consolidating,4
constant,4
council,4
decrees,4
demining,4
destroying,4
detachment,4
detachments,4
discussed,4
dnipropetrovsk,4
drones,4
efficiency,4
employees,4
evening,4
express,4
extraordinary,4
flag,4
forget,4
format,4
forum,4
friend,4
gdańsk,4
gitanas,4
given,4
gives,4
global,4
good,4
greet,4
group,4
hall,4
historic,4
humanitarian,4
increase,4
infantry,4
infrastructure,4
initiative,4
journalists,4
leader,4
liberated,4
lithuanian,4
lublin,4
main,4
marshal,4
means,4
men,4
missions,4
near,4
need,4
never,4
news,4
normal,4
oleksandr,4
order,4
paratroopers,4
participating,4
person,4
polish,4
prevail,4
professional,4
quickly,4
ready,4
real,4
regarding,4
repelling,4
republic,4
rzeszów,4
say,4
senior,4
several,4
sich,4
sincerely,4
solidarity,4
speaking,4
stand,4
start,4
strike,4
stronger,4
sumy,4
supply,4
take,4
taken,4
tank,4
task,4
tavria,4
throughout,4
trudeau,4
un,4
unit,4
united24,4
unwavering,4
von,4
welcome,4
whole,4
workers,4
working,4
years,4
yet,4
200,3
absolutely,3
addressing,3
ago,3
agreements,3
aircraft,3
andrzej,3
approved,3
armored,3
asking,3
aspirations,3
back,3
became,3
business,3
bydgoszcz,3
capable,3
chance,3
chernihiv,3
choice,3
circumstances,3
citizens,3
coalition,3
come,3
commission,3
community,3
companies,3
consistent,3
constantly,3
cordiality,3
crimea,3
decree,3
defeat,3
democracy,3
desire,3
destroy,3
directions,3
donbas,3
emergency,3
ensure,3
eu,3
eur,3
europeans,3
evacuation,3
everybody,3
exchange,3
exemplary,3
favor,3
february,3
fifth,3
figures,3
formula,3
found,3
foundation,3
free,3
french,3
fumio,3
fund,3
glorious,3
hard,3
heard,3
heart,3
historical,3
hold,3
holding,3
honoring,3
humanity,3
hundreds,3
implemented,3
injured,3
interest,3
inviting,3
issue,3
italian,3
i’m,3
jointly,3
jonas,3
latvia,3
lets,3
liberate,3
liev,3
local,3
look,3
luxembourg,3
makes,3
marine,3
meaningful,3
meter,3
michel,3
million,3
modern,3
months,3
moral,3
moving,3
mykolaiv,3
nations,3
needed,3
negotiations,3
night,3
norway,3
number,3
office,3
often,3
online,3
operations,3
organizing,3
others,3
packages,3
particularly,3
past,3
path,3
performance,3
policy,3
portugal,3
position,3
positive,3
principles,3
professor,3
protection,3
proud,3
provide,3
raised,3
received,3
regions,3
resistance,3
response,3
returning,3
right,3
sake,3
saves,3
seventy,3
shelling,3
show,3
side,3
signals,3
since,3
single,3
situation,3
slovakia,3
society,3
something,3
speaker,3
spring,3
steadfastness,3
strategic,3
strengthening,3
strikes,3
success,3
tasks,3
team,3
thanked,3
think,3
three,3
title,3
tomorrow,3
treatment,3
true,3
unfortunately,3
used,3
using,3
viktor,3
vital,3
waiting,3
warm,3
way,3
without,3
women,3
wonderful,3
worked,3
wrocław,3
zhytomyr,3
zuzana,3
110th,2
13,2
130th,2
15th,2
1st,2
23rd,2
24,2
25th,2
4th,2
54th,2
59th,2
66th,2
68th,2
74th,2
79th,2
81st,2
9,2
92nd,2
93rd,2
accept,2
additional,2
adults,2
advancing,2
aerial,2
aggressive,2
agrarians,2
agree,2
alone,2
ambulances,2
anywhere,2
applause,2
arms,2
arrival,2
assembly,2
association,2
authorities,2
awarded,2
awards,2
based,2
began,2
beginning,2
belgium,2
billion,2
bless,2
blue,2
blumenthal,2
bold,2
brothers,2
brought,2
canadians,2
cause,2
celebrate,2
celebrated,2
celebrating,2
chairmanship,2
choosing,2
chrystia,2
citizen,2
civilians,2
commanders,2
committee,2
committee's,2
communities,2
comprehensive,2
concern,2
concrete,2
confrontation,2
congratulate,2
congratulations,2
consistently,2
contact,2
convening,2
conversation,2
convinced,2
convincing,2
cordeiro,2
create,2
crimes,2
croatia,2
crucial,2
czech,2
damaged,2
davids,2
decent,2
decide,2
deeds,2
defended,2
defenses,2
deliberate,2
demilitarization,2
der,2
despite,2
destruction,2
determination,2
dictatorship,2
directorate,2
displaced,2
doctors,2
education,2
educators,2
effectively,2
eighteen,2
end,2
enterprises,2
estonia,2
excellent,2
expanding,2
experience,2
fair,2
family,2
far,2
feel,2
finally,2
finding,2
finland,2
firmness,2
fourth,2
freeland,2
fruitful,2
fulfill,2
fully,2
fundamental,2
funds,2
gained,2
gathered,2
german,2
giorgia,2
giving,2
go,2
god,2
gone,2
gorzów,2
gradually,2
graduation,2
gray,2
greece,2
green,2
greetings,2
guarantee,2
guardsmen,2
gunners,2
happy,2
head,2
hear,2
heat,2
heroic,2
hetman,2
high,2
highest,2
highlight,2
home,2
honestly,2
honorary,2
hospitals,2
host,2
hosting,2
however,2
hugs,2
hunting,2
iceland,2
idea,2
implementing,2
industry,2
initiatives,2
injuries,2
integrity,2
interests,2
internal,2
invasion,2
involved,2
ireland,2
israel,2
ivan,2
japanese,2
katheryn,2
katowice,2
keep,2
kishida,2
klaus,2
kristalina,2
la,2
latest,2
leaving,2
led,2
leyen,2
liberation,2
looking,2
lose,2
losses,2
lot,2
love,2
loved,2
lutsk,2
macron,2
maintain,2
managed,2
maritime,2
mariupol,2
matter,2
medical,2
meetings,2
meloni,2
membership,2
millions,2
ministry,2
modernize,2
moldova,2
moment,2
morning,2
moskalyov's,2
motorized,2
ms,2
navy,2
ninth,2
north,2
objects,2
occupied,2
olena,2
opole,2
opportunities,2
parisians,2
parliamentary,2
paul,2
people's,2
perseverance,2
persons,2
pilots,2
place,2
platoon,2
politics,2
poltava,2
potential,2
poznań,2
prepared,2
presented,2
presidency,2
proactive,2
probably,2
professorial,2
programs,2
project,2
prompt,2
proving,2
psychologists,2
qualities,2
quite,2
range,2
reaching,2
readiness,2
rebuild,2
relations,2
relevant,2
replenishing,2
reports,2
respected,2
responses,2
restores,2
restoring,2
returns,2
ripple,2
rounds,2
russia's,2
s,2
safety,2
salut,2
seimas,2
sent,2
servicemen,2
shared,2
shield,2
shot,2
shows,2
significantly,2
simply,2
sir,2
skies,2
skillful,2
sky,2
slobozhanska,2
southern,2
spain,2
spoken,2
standing,2
status,2
steadfast,2
strategy,2
striving,2
successfully,2
sunak,2
supported,2
suppress,2
switzerland,2
system,2
szczecin,2
talk,2
talks,2
tangible,2
tanks,2
tell,2
telling,2
temporarily,2
tens,2
terms,2
terrible,2
territory,2
timely,2
took,2
toruń,2
total,2
traditionally,2
train,2
transfer,2
trying,2
ukrzaliznytsia,2
unconditional,2
understand,2
universities,2
usyk,2
utility,2
value,2
various,2
vehicles,2
victims,2
victorious,2
video,2
villages,2
waking,2
warehouses,2
warsaw,2
water,2
we’ve,2
white,2
widodo,2
wielkopolski,2
wings,2
wise,2
wishes,2
word,2
worthy,2
wounded,2
yellow,2
yesterday,2
zaporizka,2
zelenska,2
łódź,2
12,1
131st,1
137th,1
173,1
19,1
195th,1
2016,1
2135,1
215,1
250,1
26,1
26th,1
270,1
323,1
39th,1
3rd,1
406th,1
47th,1
50,1
50th,1
57th,1
63rd,1
70th,1
72nd,1
75th,1
783rd,1
8,1
95th,1
